동영상 제목,게시일,영상 좋아요 수,댓글,작성자,댓글 작성일,댓글 좋아요 수
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,용녀도 도독놈 홍위병이네 ㅁㅊㄴ,먹까무치,2023-10-10T01:24:52Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,똑똑하다  저런 바른말하는 일꾼이 민주당에도 필요하다,샬 롬,2023-10-10T01:24:45Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,용 헤인 의 원 님 잘 하 고 게 십 니 다  독 불 장 군  청 치 는  너 무 힘 들 어 요  재 도 권  정 치 에  합 류 하 신  것 을 축 하 합 니 다,이종길,2023-10-10T01:22:18Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,"정의당보다 훨낫다 기본소득당!
심상정보다 백배천배 낫다 용혜인!!❤",코코채널,2023-10-10T01:21:27Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,1년반만에 정권심판 ㅉㅉ,World Hello,2023-10-10T01:20:01Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,용혜인 의원님 열응원합니다,엄선종,2023-10-10T01:18:55Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,"시원시원한 용해인
의원님 얘기는 들어도 들어도 질리지 않습니다
너무도 옳은 얘기입니다
민주당을 지지해 주셔서
감사하구 고맙습니디ㅡ",Inmi Seo,2023-10-10T01:18:52Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,용혜인의원님 응원합니다 승승장구하세요,미순 백,2023-10-10T01:18:16Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,"용해인국회윈님 .감사합니다 
너무너무 예쁜 마음이 드네요.너무말씀으로내쏘는말씀이 마음이 듭니다.

국민들을위해서 열심히 하고 있는 모습을 보니 정말 똑똑 용혜인 국민의원님에게힘을주시며
또인주당 강서구에 후보로
나오는 진교훈의원님을 뽀아주세요. 국민당은. 나라를배신하는당",최재영,2023-10-10T01:17:28Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,"강서구청장 보궐선거에 출마한 김태우는 범죄 잡범입니다,,
강서구민님 들께서는 범죄자와
손을 잡으시겠습니까 ?,,
김태우 선거운동하는 빨간옷 역시 범죄자들 얼굴알리례,,,
그자들과,,인사, 악수 하지 말아야합니다 !! 빨간옷 범죄자
들 무시하고,,진교훈후보님을
강서주민 은투표로 보여주십시요 ^^*
민주당과 ~용혀인의원님 최고,",정철중,2023-10-10T01:16:10Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,늘 사이다같은 용해인의원님 감사합니다~~^^힘을 합쳐주셔서 너무 감사합니다~~!!,최지영,2023-10-10T01:13:33Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,진짜 우리나라 정치인들에 용혜인같은 분이 있어서 얼마나 다행이고 위로가 되는지 ㅜㅜ,yujong Jung,2023-10-10T01:13:03Z,0
"용혜인 의원, 진교훈 민주당 강서구청장 후보 지원 유세! ""강서구청장 보궐선거, 정권 심판의 시작이 되어야""",2023-10-09T11:51:02Z,13232,용해인  이분은  도대체  어떤 분인가요    젊은 인재 용해인    국회의원중에  최고의 국회의원이다     눈물나게하네요,Yang Yang,2023-10-10T01:12:45Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,야무지다. 논리적이고..   역시 다르다. 김태우 조져버리자,박영식,2023-10-10T00:30:08Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,기호 1번 진교훈최고인후보입니다❤❤❤❤❤❤😂😂😂😂😂😂,사탕 솜,2023-10-09T09:33:32Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"진교훈후보 최고 응 합니다 파이팅
진교훈 진교훈 찐❤❤❤❤❤❤😂😂😂😂😂😂",사탕 솜,2023-10-09T08:34:25Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,찐교훈~🙆‍♂️ 찐교훈~🙋‍♂️ 찐교훈~🤷‍♂️ 영상보면서 저도 외치고 있습니다~! 꼭 승리하셔야 합니다🙏🙏🙏,grida,2023-10-09T05:16:36Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"정직하고 인상도 좋으신
진교훈 응원합니다",선희 강,2023-10-09T00:45:15Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"강서구청장 보궐 선거 큰 표차로 민주당 진교훈 승리하고 정권 바뀌어 엠비씨를 비롯해 윤가에게 타겟이 된 언론들도 
고생하지 않기를 바랍니다. 진교훈 만세! 엠비씨 만세!",jane kim,2023-10-08T18:06:31Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"만나면 좋은 친구 mbc 사랑합니다
진교훈 화이팅",#은뜌니,2023-10-08T10:28:02Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,더불당 꺼져,정이,2023-10-08T08:10:30Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,좌파편향방송 지리네,김도완,2023-10-08T07:51:25Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,저런짓에 표를 던지는 국민도 한심하다,초지일관,2023-10-08T06:12:04Z,0
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,진교훈화이팅!,Satisfy,2023-10-08T01:20:40Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,진교훈 꼭 당선되시길! 저도 오늘 투표하고 왔어요~💙💙💙💙,살구사랑해,2023-10-07T14:16:47Z,5
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,하바바 진교훈.강서구는 진짜 찐 진교훈,이선용,2023-10-07T13:15:16Z,2
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"비록 경남 살지만
진교훈 구청장은 좀 아깝다.
좀더 높은거 해도 충분할텐데..ㅜㅠ
진교훈님 훗날. 이 나라를. 이재명 대통령과. 정청래 총리와 함께 잘 이끌어 가주시길~ 기도합니다.",고시오빠,2023-10-07T12:14:34Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"숨은 인재 진교훈~ 
특별사면 받고 보궐선거에 나온다는게 말이 되나? 김태우 아웃 시켜야 됩니다.",가을문턱,2023-10-07T06:55:08Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,저쪽은 경로당 사이비 부흥분위기인데 그래도 여기는 생기발랄하네 암튼 정말 일잘하는 사람이 뽑히길 바란다,marchons,2023-10-07T06:52:38Z,1
강서구청장 보궐선거 더불어민주당 진교훈 후보..집중 유세 현장 - [끝까지LIVE] MBC 중계방송 2023년 10월 05일,2023-10-05T10:07:49Z,1328,"기호1번 진교훈
진짜일꾼 진교훈
청렴하다 진교훈
강서구청장 진교훈
❤사랑하는 강서구민여러분 이게.. 대한민국입니까
독재정권 무능한정권 개검찰정권 때문에 우리나라가 개판입니다
그래서 한분도 빠짐없이 투표에 참여해 주셨으면
감사하겠습니다
인심좋고 따뜻한
정 나누며 서로 배려하면서 이런 대한민국을 만들어봅시다",마키야토,2023-10-07T05:53:57Z,4
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,"기본소득당 용혜인의원도 적폐세력 타도를 위해 집회에 나와서 찬조연설도 하고 그러는데, 인천에사는 홍영표는 코빼기 한번 안비치시구만..",sug jung,2023-10-09T23:03:14Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,문재인 전 대통령님 얼굴도 살짝 살짝 보이는 듯.,MOON YOUNG LEE,2023-10-09T10:54:33Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,"매번 뉴스를 봐도 ""어떻게 하겠다!"" 는 없고 왜 국힘당상대후보 내거티브 밖에 없죠??  뭘 하겠다 하는게 하나도 없네..  뭘 좀 하겠다는 말 좀 해주세요.",Min judang,2023-10-09T06:24:06Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,"내로 남불당 김태우 후보 공격 하려면 민주당 먼저 쇄신 하고나서 공격을 하
던 비판을 하던 해야지 않
겠어요 중범죄자 당대표 먼저 사퇴하고 탈당 먼저
해야지 않겠어요.",순화,2023-10-09T04:57:47Z,1
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,진!교!훈! 🎉🎉🎉당선확정!! 응원합니다!!!!,김수영,2023-10-09T03:30:28Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,대표님 퇴원 축하드리고 댁에 가셔서 몸조리 잘하세요 이제 유세장에서 뵙겠네요 강건하셔서후년에 저희딸 주례도 해주세요 ㅋ  기도드립니다 경주이가 종친 이명순,이명순,2023-10-09T02:42:56Z,1
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,검찰정권 더이상 안되고 민생경제 살려주실  진교훈 후보님  화이팅입니다,종금 최,2023-10-09T01:02:05Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,"진교훈 후보를 지지하기 위해
여기 오신 분들 
진교훈 구청장 투표를 널리 홍보해 주시면
압승입니다 !!가족 친구 지인 동창 모임에 
널리 투표권 거주자가 사는지 확인하여 
꼭 표를 모읍시다 !!민주당 승리로 이잼님을 
끝까지 대통령으로 선출하여 강한 민주당을 세웁시다!!더 민주당 화이팅!!존경하는 이잼 사랑합니다^.^",김윤숙,2023-10-08T15:44:06Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,국민사랑 이재명대표님                 강서구청장 진교훈승리            서민대통령이재명승리👍,이현숙,2023-10-08T13:15:06Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,화장실은 이 밎딘당이 있어요,이윤상,2023-10-08T12:58:43Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,누뜨고 중국에 핵오염수 환영합니다 충성당,이윤상,2023-10-08T12:55:55Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,중국에 핵오염수 충성당 되고 싶습니까,이윤상,2023-10-08T12:55:23Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,장갑끼고 합니다 더덕은 하야😂,이윤상,2023-10-08T12:52:11Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,이렇게 우리는 중국 아쉬워 하나요,이윤상,2023-10-08T12:50:13Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,더덕에 핵오염수 한방 넣으시면 됩니다,이윤상,2023-10-08T12:34:42Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,김두관의윈님 환영합니다,이윤상,2023-10-08T12:32:39Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,무슨 일을 바이러스 센터로 환영합니다 우리는 민주당,이윤상,2023-10-08T12:32:04Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,김두관의원님께서는 경상도 바이러스 센타 환영합니다 하시는데 그래도 사랑해 💚 😘 💕,이윤상,2023-10-08T12:30:35Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,맨날 술이야 맨날 거짓말이야,이윤상,2023-10-08T12:21:33Z,0
진교훈 강서구청장 후보 2차 진짜일꾼 집중유세 생중계,2023-10-07T05:48:21Z,4773,첫탕이 첫탕인거 아시나요,이윤상,2023-10-08T12:20:57Z,0
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,한동훈 :: 김태우한테는 그런 잡범같은 부분이 있는건 맞다.....ㅋㅋㅋㅋㅋㅋ,김철훈,2023-10-09T14:23:53Z,0
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,지때문에 선거를다시하는데 아무리 동네개들도 자기 구역이아니라면 떠나는데 한. 인간으로서 말도안되게 다시나오는거는 내가볼때는 깡패 국무께서 정신이 10만리나간듯,오늘도 내일도,2023-10-09T12:33:03Z,0
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,진짜 골때린다.   범죄자가 대놓고 나오고,김상규,2023-10-09T11:25:00Z,1
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,강서구에 재정요? 재개발요? 나라에 쓸 돈이 없는데 국민들이 돈이 없는데 무슨 개뿔 거짓부렁으로 국민 현혹할 생각이나하는 한심한 '김행-불 정권' 에 잡범 찌끄래기,인생은아름다워,2023-10-09T10:48:48Z,0
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,사전투표 최고치란다...ㅋㅋ 선관위 또 킹크랩질 하겠다는거구나...ㅎㅎ,GFOD,2023-10-09T08:36:07Z,1
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,NO정의💩당 사라질것이다.,Call🐍July,2023-10-09T07:22:12Z,0
강서구청장 사전투표율 역대 최고치…진교훈 “정권 심판” 김태우 “재정 확충” [9시 뉴스] / KBS  2023.10.07.,2023-10-07T15:11:53Z,543,"급여를 안받겠다는 후보 위험합니다
먹고 살아야되는것 기본이므로 다른곳에서  삥뜯을 확률과 위험성이 다분하다고 생각듭니다",김찬수,2023-10-09T02:00:53Z,1
